Square Pillar,,,,,Square Indent,,,,
,Measured Value (mm),,,,,Measure Value (mm),,,
True Value (mm),X Axis,X Error,Y Axis,Y Error,True Value (mm),X Axis,X Error,Y Axis ,Y Error
3,2.96,-0.04,2.98,-0.02,3,3.03,0.03,3.11,0.11
4,4.05,0.05,4.08,0.08,4,4.07,0.07,4.08,0.08
5,4.98,-0.02,5.08,0.08,5,5,0,4.98,-0.02
7,6.95,-0.05,7,0,7,6.99,-0.01,6.96,-0.04
10,9.84,-0.16,9.93,-0.07,10,9.96,-0.04,9.95,-0.05
20,19.9,-0.1,19.8,-0.2,20,19.89,-0.11,19.81,-0.19
